"Country Name","Country Code",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Pakistan","PAK",40010424928.71500,45451960731.72040,48635176852.76730,51478304859.58790,51894781281.89190,60636022422.61760,63320122807.12230,62433300338.09410,62191955814.34780,62973855718.88740,73952374969.79950,72309738921.33290,72306820396.23250,83244801092.70960,97977766197.67240,109502102510.88300,137264061106.04300,152385716311.91600,170077814106.30500,168152775283.03200,177406854514.88500,213587413183.99600,224383620829.57000,231218567178.97900,244360888750.80700,270556126820.06400,278654637737.69000,304951818494.06600,312570060548.45300
"Panama","PAN",6433967000.00000,7074675500.00000,8042337700.00000,8782585400.00000,9365289800.00000,9573813700.00000,9870494000.00000,10677286100.00000,11575486400.00000,12130252200.00000,12304115000.00000,12502013400.00000,12994310400.00000,13693981200.00000,15013381700.00000,16374393900.00000,18141666300.00000,21295984200.00000,25155888600.00000,27116635600.00000,29440300000.00000,34686200000.00000,40429700000.00000,45600000000.00000,49921500000.00000,54091700000.00000,57957600000.00000,62283800000.00000,65055100000.00000
"Peru","PER",26410386669.36090,34672122380.76870,36139225287.90790,35158109999.49730,44882079766.89130,53312793687.38360,55252414130.30190,58147522522.52250,55501467877.38100,50187324567.88300,51744749133.21300,52030158775.40550,54777553515.08090,58731030121.86710,66768703497.56870,76060606060.60600,88643193061.74800,102170981144.13600,120550599815.44100,120822986521.47900,147528937028.77800,171761737046.58500,192648999090.08200,201175469114.32700,200983797111.65900,189759138299.20900,191907499037.06600,210702303186.43200,222237570741.80000
"Philippines","PHL",44311593755.78450,45417561302.24970,52976344928.95640,54368083953.11190,64084460124.46440,74119987244.50110,82848140618.02660,82344260570.66850,72207028767.75980,82995145792.93410,81026300310.01090,76262072467.37760,81357605641.85440,83908206647.93470,91371242495.07940,103071582125.96800,122210716311.04800,149359918059.99800,174195136253.39300,168334601260.07500,199590775190.25800,224143083706.77700,250092092998.14300,271836123723.67800,284584522898.87200,292774099013.68700,304897590205.41300,313619747740.18600,330910343610.95600
"Palau","PLW",,,,,,,,,,,144759500.00000,155430000.00000,161950700.00000,152765800.00000,164163200.00000,184677300.00000,188037700.00000,193113700.00000,196859300.00000,182704300.00000,182863000.00000,193235600.00000,214648500.00000,225345700.00000,245675100.00000,293124000.00000,303984500.00000,289823500.00000,310111145.00000
"Papua New Guinea","PNG",3219730364.99623,3787394957.98319,4377980510.05598,4974550286.18152,5502786069.65174,4636057476.42568,5155311077.38998,4936615298.79367,3789443014.61662,3477038204.01733,3521339699.07407,3081024212.42924,2999511040.19764,3536411824.29580,3927157866.96465,4865892972.27595,8306343442.27435,9545071324.99241,11670678863.74580,11619541940.40140,14250726289.85400,17984816533.10840,21295834133.23090,21261305413.23230,23210611846.91640,21723378124.54850,20759048834.98240,22277692408.88790,23431596214.00810
"Poland","POL",65977749036.98440,85500935934.99010,94337050693.27270,96045645026.17800,110803391516.69800,142137319587.62900,159943251363.08000,159117494587.25900,174388559590.26300,169717677900.73400,171886058765.33000,190521019077.16400,198680882352.94100,217513049291.61000,255102252843.39500,306125173852.57300,344748646558.39100,429063549983.74200,533815789473.68400,439796160379.47500,479321460551.18900,528832185770.21700,500360816827.88300,524234322596.97500,545389126644.47600,477577397532.82900,472028000405.80300,526371021088.56100,585782872331.58900
"Pre-demographic dividend","PRE",194379195183.57000,189573830319.66700,175983274990.98700,154546849473.09000,146074195555.42400,173759560738.40300,191287146637.16500,201583065474.08900,207669286167.44000,211011068128.66100,240539542701.50200,237532518355.41700,282532233521.13100,321984715654.68900,393774249681.43500,491449745020.88300,623746388620.15800,754317589832.68600,951374524203.07700,857558275803.46700,1014764538526.14000,1184967942013.23000,1306155155107.86000,1428565871084.09000,1528726318732.36000,1341325489976.12000,1220925785179.48000,1304312568918.79000,1312964898976.30000
"Puerto Rico","PRI",30603919000.00000,32287031000.00000,34630430000.00000,36922456000.00000,39690630000.00000,42647331000.00000,45340835000.00000,48187039000.00000,54086400000.00000,57841000000.00000,61701800000.00000,69208400000.00000,71623500000.00000,74827400000.00000,80322313000.00000,83914521300.00000,87276164400.00000,89524131600.00000,93639300000.00000,96385600000.00000,98381300000.00000,100351700000.00000,101564800000.00000,102450000000.00000,102445800000.00000,103375500000.00000,104336700000.00000,104250200000.00000,101130900000.00000
"Korea"," Dem. People’s Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Portugal","PRT",78721607509.49230,89242382961.01010,107602689040.68900,95019103603.04200,99698453260.86960,118133634071.91200,122629812841.17500,117046198970.84000,123981736420.30300,127465545493.28800,118358489957.61900,121545880984.34000,134228697534.35000,164964195259.59400,189187437298.23700,197304513120.25900,208566948939.90700,240169336162.05900,262007590449.68500,243745748819.11600,238303443425.21000,244895101712.45100,216368178659.44700,226073492966.49500,229629822121.60100,199420256049.68900,206275669201.91600,219308126633.62800,237978938135.34100
"Paraguay","PRY",5812114523.02702,6984367762.90371,7157424031.06045,7249533620.30614,7870982004.81950,9062131475.02318,9788391780.52421,9965225678.05093,9260481572.42462,8837070235.51892,8855705139.55857,8495806432.18467,7196260656.84556,7691367471.17992,9624440836.29309,10737500188.11230,13429430050.26100,17856270473.15300,24578067861.39980,22341754513.96430,27215968615.55480,33715524703.92880,33283228891.09230,38585317742.98100,40276532540.88120,36164068797.25110,36054281572.39810,39008900331.67330,40842341774.24890
"West Bank and Gaza","PSE",,,,,2843300000.00000,3282800000.00000,3409600000.00000,3759800000.00000,4067800000.00000,4271200000.00000,4313600000.00000,4003700000.00000,3555800000.00000,3968000000.00000,4329200000.00000,4831800000.00000,4910100000.00000,5505800000.00000,6673500000.00000,7268200000.00000,8913100000.00000,10465400000.00000,11279400000.00000,12476000000.00000,12715600000.00000,12673000000.00000,13425700000.00000,14498100000.00000,14615900000.00000
"Pacific island small states","PSS",2421496794.49361,2573263311.96361,2831256752.55865,2996473443.56373,3457409494.58226,3730011431.16957,3999190664.51198,3989980848.93317,3409647152.90220,3728512705.18951,3444110964.99348,3371091879.63877,3545570346.21040,4151872084.82033,4792905778.83587,5264852378.29851,5538564571.90211,6079247461.56406,6556133687.72438,5776686941.93929,6416533300.58371,7632301836.05666,8148861957.40977,8440652847.48721,9174063770.59309,8909228715.17981,9280440561.90270,9883385373.76577,10302802236.07980
"Post-demographic dividend","PST",18351022929793.20000,19357122327415.20000,20773154750945.00000,20917674033564.00000,22401154530466.70000,24846985265932.60000,24970008701890.60000,24493553559555.70000,24605554527819.10000,25825012150929.70000,26261965429915.20000,26014471611918.70000,27135460187841.70000,30434492885718.00000,33811804020216.00000,35596513676614.90000,37459371091831.50000,40879073296287.70000,43219248023366.20000,40729433934721.40000,42467873172178.40000,45585663468655.70000,45536751587246.60000,45983000861746.50000,46923802845310.10000,44401372309936.50000,45382709179793.50000,47255605165193.80000,50027698383141.00000
"French Polynesia","PYF",3181206304.81549,3267367609.89528,3558215110.24809,3694600399.89225,3522272321.40766,3982374845.92709,3954696873.74892,3567062511.87293,3775160797.38928,3797016068.69688,3447543137.94150,,,,,,,,,,,,,,,,,,
"Qatar","QAT",7360439423.07692,6883516483.51648,7646153983.51648,7156593653.84615,7374450769.23077,8137911978.02198,9059340384.61539,11297802115.38460,10255495027.47250,12393131868.13190,17759890109.89010,17538461538.46150,19363736263.73630,23533791208.79120,31734065934.06590,44530494505.49450,60882142857.14280,79712087912.08790,115270054945.05500,97798351648.35160,125122306346.15400,167775274725.27500,186833516483.51600,198727747252.74700,206224725274.72500,161739835164.83500,151732142857.14300,166928571428.57100,192009340659.34100
"Romania","ROU",38995454545.45450,28998684210.52630,25121666666.66670,26362894736.84210,30074440483.38370,37435317265.12540,36937074278.30040,35574916294.64290,41694118972.51010,35952781582.20830,37253259016.99760,40394824679.12320,46066101951.29330,57806506024.09640,74972669056.59220,98452791982.70240,122022997508.01000,174585202805.23300,214313628965.02400,174103695930.21300,166225180150.41400,183443154234.73100,171196268957.96100,190949066979.17600,199626806401.52900,177893451831.14100,188494136775.71900,211406933991.36300,239552516744.46900
"Russian Federation","RUS",516814274021.95600,517962962962.96300,460290556900.72600,435083713850.83700,395077301248.46400,395537185734.85400,391724890744.49800,404928954191.87600,270955486862.44200,195907128350.93400,259710142196.94300,306602070620.50000,345470494417.86300,430347770733.15500,591016690742.93700,764017107993.34600,989930542278.68400,1299705764824.48000,1660846387626.00000,1222644282200.48000,1524917468442.60000,2051661732059.47000,2210256976944.74000,2297128039058.16000,2059984158384.60000,1363594369511.40000,1282723881083.71000,1578624060588.26000,1657553765580.67000
"Rwanda","RWA",2550185618.14774,1911600969.76612,2029026704.02707,1971525998.87685,753636370.45455,1293535010.94467,1382334879.40812,1851558301.70020,1989343495.21844,1898608710.07801,1813938652.72487,1749262232.56001,1749314001.10904,1923071486.36207,2174623213.47859,2685133230.52885,3116128156.38932,3811474435.73969,4867560259.35510,5373088996.59376,5783152633.48246,6563320570.40862,7334917696.72263,7621923307.70325,8016591927.65923,8277613193.57631,8475681532.52169,9135454442.14013,9509003196.73999
"South Asia","SAS",407227367445.56500,362122745848.29400,384519506934.54600,380801788766.09900,431964387237.92600,479894945086.78900,525019257241.52700,550763437960.44500,558476231555.40300,598384577999.06500,622372326850.74000,638710941320.50300,670045532850.48400,782504979368.15600,907327593223.33400,1040054138460.92000,1196110786092.04000,1504221259179.23000,1527503038357.47000,1683487609633.94000,2061059873650.14000,2271880446967.01000,2297374631123.91000,2357174513350.64000,2581892372016.11000,2697313887065.75000,2920085235751.32000,3347712176123.40000,3457801122272.87000
"Saudi Arabia","SAU",117630271802.40300,132223268491.32200,137087876662.21600,132967901415.22000,135174886488.65200,143343036341.78900,158662398744.99300,165963557409.88000,146775498080.00000,161716960000.00000,189514926213.33300,184137469733.33300,189605920240.00000,215807655253.33300,258742133333.33300,328459608764.11100,376900133511.34800,415964509673.11500,519796800000.00000,429097866666.66700,528207200000.00000,671238840106.66700,735974843360.00000,746647127413.33300,756350347333.33400,654269902880.00000,644935541440.00000,688586133333.33300,782483466666.66700
"Sudan","SDN",12408647540.98360,11379222222.22220,7034219712.52567,8881785938.48085,12794192334.25410,13829744878.63660,9018243044.45155,11681494637.30410,11250327988.04780,10682045258.36470,12257418326.07340,13182979783.53300,14803189092.70440,17646503525.17430,21457470202.78390,26524538565.74030,35822408611.55880,45898948564.05930,54526580231.55680,53150209167.93400,65634109236.77360,67327289319.73300,68125631150.29390,72065940085.77200,82151588418.83250,96741742021.67380,95558220776.92100,123053386001.13700,40851536133.76420
"Senegal","SEN",7237100724.34196,7111252865.84624,7602005274.43616,7189226453.28161,4908415368.78200,6176312552.13880,6413189839.20318,5915250258.27977,6368265193.69887,6512207622.19727,5924239700.81588,6174898370.14018,6752510282.95744,8683229268.11979,10167441854.46940,11022821631.86740,11847848224.89470,14285970085.05190,16949789464.59660,16248212852.27670,16215069255.54790,17878780184.87090,17825417949.42310,18960182371.39370,19770840285.99460,17767704596.92670,19027392875.84890,21081669870.06240,24129599551.83420
"Singapore","SGP",36144336768.70230,45466164978.29230,52130263965.62310,60603478153.23680,73690847191.30550,87810991957.10460,96295886524.82270,100124191810.34500,85728310229.44550,86284660766.96170,96074477958.23660,89794943349.89120,92537752708.58930,97645448283.77910,115035498757.54300,127807618360.97100,148630373214.17300,180941941477.00900,193611986712.84200,194152286008.93800,239809387605.42700,279351168707.26700,295087220933.02400,307576360584.99200,314851156183.41100,308004146057.60800,318068476293.88300,338406474038.67000,364156657769.87000
"Solomon Islands","SLB",302515026.89023,320355090.61441,378778047.19784,410923236.18910,464756638.51249,519334096.71453,565163750.56079,567919502.81148,471177008.05715,482214092.30896,435103853.48504,400463452.06518,341661643.55145,332738245.91322,375111894.93233,413909879.28127,456705433.99698,516074228.95975,608229326.65626,597765363.12849,681151189.95651,932725578.76185,1063879451.23330,1129787201.75701,1172268295.92618,1154650066.30195,1232699140.37163,1321131090.73503,1411904531.44787
"Sierra Leone","SLE",649644826.80045,779981458.92149,679997997.59712,768812334.80176,911915970.68348,870758739.40678,941742152.70990,850218033.62201,672375927.34715,669384768.87263,635874002.19875,1090467712.30773,1253340519.53311,1385810072.19217,1448536630.88143,1650494366.99875,1885112201.85278,2158496872.85796,2505458705.03338,2453899846.88317,2578026297.15912,2942546781.04548,3801862611.36414,4920343194.99339,5015157815.73406,4218723875.13790,3674794530.18956,3739577973.23943,3999945202.44328
"El Salvador","SLV",4817542204.02673,5252342400.00000,5813399300.00000,6680269200.00000,7679384000.00000,8921947100.00000,9586327800.00000,10221705900.00000,10936669900.00000,11284197000.00000,11784927700.00000,12282533600.00000,12664190300.00000,13243892200.00000,13724810900.00000,14698001400.00000,15999886400.00000,17011750900.00000,17986886200.00000,17601616000.00000,18447920000.00000,20283780000.00000,21386160000.00000,21990970000.00000,22593470000.00000,23438240000.00000,24154120000.00000,24927970000.00000,26056950000.00000
"San Marino","SMR",,,,,,,,,,1215640315.36331,1101897917.81832,1160626398.21029,1253529079.61604,1600451467.26862,1877328035.75863,1958711603.03445,2092585622.88295,2488365726.79989,2752307016.25897,2363156432.34232,2139072847.68212,2054489852.65499,1800077091.09598,1865374402.54912,1788510017.24824,1523012088.27770,1564380530.97345,1632860040.56795,
"Somalia","SOM",917044228.01268,,,,,,,,,,,,,,,,,,,,,,,3368199007.95567,3340389105.66033,4049001422.23844,4198000286.58529,4509001513.28270,4721000393.39885
"Serbia","SRB",,,,,,16750000000.00000,20948677839.85100,24147996549.56620,18284194680.38440,18409364146.97940,6540245607.20262,12267175481.25420,16116843146.48060,21188704081.24280,24861484993.50820,27683225959.24680,32482070360.32040,43170990616.47290,52194221468.50070,45162894380.93180,41819468691.82510,49258136128.96720,43309252921.05670,48394238300.40080,47062205546.50000,39628549949.72950,40630392018.54100,44120424391.86000,50508366849.64630
"Sub-Saharan Africa (excluding high income)","SSA",336576880891.98400,342292779408.99800,337589642554.53000,314831736005.99200,310162669890.64900,355711515774.37100,367269896147.10300,381764494801.11800,368310476294.65300,371680515787.39400,396191520679.69200,377733010396.50300,411763248499.54800,516503049014.43400,643460648399.95300,763789822864.78000,908061530844.14200,1054217821396.79000,1208797676834.35000,1147230702792.05000,1368765589172.04000,1551471598418.16000,1634706047203.94000,1738185476746.97000,1825688362717.55000,1660362619647.97000,1544516297936.01000,1678441648981.57000,1697871240842.69000
"South Sudan","SSD",,,,,,,,,,,,,,,,,,,15550136278.86960,12231362022.68590,15727363443.09950,17826697892.27170,10368813559.32200,13257627118.64410,13282033898.30510,12374452028.18930,3070885014.08113,,
"Sub-Saharan Africa","SSF",336946365795.33200,342668045723.39100,338025357341.35200,315308704270.54200,310652448774.62800,356222737428.80300,367775706181.72300,382330961343.94100,368923301966.08100,372308147165.27500,396810544343.93800,378359733583.33600,412465897700.99400,517212827881.00500,644304487627.32100,764713213465.11500,909081981434.46400,1055254020414.74000,1209764859134.98000,1148078019919.25000,1369735391918.67000,1552537242838.54000,1635765918245.35000,1739513778367.17000,1827031487774.01000,1661740323494.26000,1545944112397.67000,1679945005255.79000,1699461795349.79000
"Small states","SST",74799369910.00400,76317327316.04870,81248112347.26950,80064305696.44400,84225062461.42210,95525994532.70790,101712119378.62200,108884318536.95200,108745795157.82000,116648550227.55700,129322333641.77600,129788723495.53300,138842844512.25500,165820930883.39200,199755330978.70100,238628841555.77400,277384066329.10300,332751797141.34700,401591747996.22500,343188842295.13000,394373376444.37300,477074458532.91800,499988643173.64200,516847741716.42400,531018074381.56100,452002546514.19100,442920183862.36600,483622746147.49400,535696447679.29000
"Sao Tome and Principe","STP",,,,,,,,,,,,75951127.72734,85171074.21343,102085766.46730,114582285.79772,136450661.34421,142775106.81173,149146923.10427,188021168.84182,187821029.03052,197454052.14607,233213521.69119,252560556.02185,302925488.13175,348941656.43566,318265835.26332,347545391.78500,375040173.81689,422296762.32247
"Suriname","SUR",388400000.00000,448100000.00000,404600000.00000,428764705.88235,605492537.31343,691590497.73756,861411471.32170,926422500.00000,1110850000.00000,886290697.67442,947671969.69697,834279357.79817,1093574468.08511,1274190311.41869,1484092538.40527,1793388732.29125,2626493056.82108,2936440801.45719,3532961748.63388,3875555555.55556,4368398047.64333,4422276621.78703,4980000000.00000,5145757575.75758,5240606060.60606,4787367928.11777,3167164370.80564,3068766109.75333,3427269681.74204
"Slovak Republic","SVK",12694544692.73740,14213045493.88060,15431288006.21040,16452201100.96040,20079363625.57840,25733043137.25490,27821913814.95560,27660149541.18050,29828899205.72770,30415095887.49200,29114875621.89050,30703017449.66440,35083608130.99940,46731767494.35670,57240535137.81970,62697540106.95190,70596729394.05340,86304245825.34900,100324627215.46800,88945625173.65930,89501012915.73140,98181259740.09190,93413992955.89720,98478349315.32520,100948236941.18200,87769595120.47180,89848359304.52930,95617670260.11450,106472189680.75200
"Slovenia","SVN",18130730932.20340,13214510434.78260,13052481426.88680,13209759788.35980,14993821209.30230,21273055398.30170,21480023016.99720,20749140606.24250,22125435372.18700,22689994990.11210,20342201356.00520,20875387068.11450,23563576758.10470,29697448108.29570,34470227453.91130,36346974008.20790,39587732028.60370,48114688201.47820,55589849128.46050,50244793831.61990,48013606745.48030,51290792018.10740,46352802765.57630,48116256926.08070,49889553216.00300,43102044290.95630,44641210338.25140,48455919386.05050,54235484383.06730
"Sweden","SWE",258443064928.70200,270664969011.98800,280625886740.61600,210185651514.76200,226333851736.65100,264344412824.35900,288454816582.16500,264833593105.34500,267224241814.36200,271177018783.88800,260158695509.81200,240283858225.78900,264345544361.25700,331531479168.47000,382152839200.42500,389488030402.37700,420540782304.62700,488397792507.54600,514584970642.23000,430114322297.42100,488909078695.42300,563797423389.28500,544481531961.98000,579360671663.95900,574413132024.98000,498117638852.89700,512205240408.43300,535607385506.43200,551031682226.34400
"Eswatini","SWZ",1114703088.16140,1156141998.33412,1284766234.22160,1357206995.74624,1419293454.99606,1698982437.76019,1602760100.48147,1716699913.19444,1576904292.45880,1547884442.26205,1738100853.05052,1542477308.89408,1432228125.26682,2197612701.09852,2770082791.50412,3178126491.90949,3291353835.93000,3469363996.36642,3294093485.20796,3580417066.92472,4438778424.30203,4820499924.25390,4823831656.51644,4560713073.91948,4377293816.28535,4020275298.02726,3817430000.00000,4433664364.24725,4703787506.89153
"Sint Maarten (Dutch part)","SXM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seychelles","SYC",368584758.94246,374359556.08493,433667193.81480,473916819.45383,486451204.55714,508221508.22151,503068472.20266,562958836.51991,608369282.22573,622985493.68273,614879764.78001,622262057.19164,697518248.17518,705704816.04237,839319927.27273,919103254.54546,1016418229.25159,1033561654.05680,967199593.96016,847397850.09442,969936525.29873,1065826669.89742,1060226125.62616,1328157608.83087,1343007845.04468,1377495054.04127,1427524565.30226,1503168689.81984,1590180446.19384
"Syrian Arab Republic","SYR",12308624283.97870,12981833333.33330,13253565898.95580,13695962019.20840,10122020000.00000,11396706586.82630,13789560878.24350,14505233968.87160,15200846138.46150,15873875968.99220,19325894913.12540,21099833783.50300,21582248881.65920,21828144686.03940,25086930693.06930,28858965517.24140,33332844574.78010,40405006007.20860,,,,,,,,,,,
"Turks and Caicos Islands","TCA",,,,,,,,,,,,358744800.00000,366707910.00000,409753640.00000,485598810.00000,578645760.00000,721891470.00000,773489740.00000,862683630.00000,703175750.00000,686787810.00000,728789570.00000,715722770.00000,740776770.00000,823968140.00000,893501650.00000,950357510.00000,962525840.00000,1022312010.00000
"Chad","TCD",1738605558.05432,1877138041.64308,1881847676.80752,1463251055.40068,1179837954.72193,1445919969.89272,1607345450.04578,1544689502.82472,1744794457.27600,1534673583.24870,1385058161.76746,1709347793.32873,1987622279.11463,2736666515.82940,4414929219.99649,6646663561.26560,7422102655.98832,8638711442.77050,10351932604.41540,9253484108.49701,10657705536.49780,12156380425.08250,12368071038.73620,12949854262.81270,13922223233.51840,10945989471.62860,10090922857.39050,9975692095.40855,11302544204.99040
"East Asia & Pacific (IDA & IBRD countries)","TEA",661633306116.34000,718052369803.02700,804653218671.76900,883381088450.92400,1062641352288.64000,1311566523352.93000,1506473467426.65000,1560401366182.69000,1430161820145.74000,1573188843311.65000,1731600816824.68000,1842335505360.05000,2039047509643.40000,2307975781314.86000,2676685752619.67000,3100871175283.40000,3734878505820.12000,4721609016360.99000,5975957383698.32000,6477920156078.09000,7853669415319.31000,9596177837051.58000,10700596695068.20000,11804960245048.50000,12689604505542.30000,13197946656328.10000,13431911479092.90000,14618128658743.00000,16248767389147.80000
"Europe & Central Asia (IDA & IBRD countries)","TEC",1020484876850.67000,1008330355023.07000,944015230898.11600,931049940566.97600,837258048372.49000,924732706565.86300,949660340421.31700,978980003832.38000,946345380259.32100,820009858949.24500,891604774598.59700,907026509169.49400,1018844601522.99000,1252142097772.42000,1621567200336.94000,2032250851825.60000,2458795487209.93000,3161993384545.26000,3915054710378.33000,3105898370579.59000,3638996448763.09000,4423152690820.26000,4614984435819.91000,4897373945067.55000,4639238345481.57000,3615788111860.42000,3483943366076.73000,3898846070787.19000,4041512556263.03000
"Togo","TGO",1628427515.41881,1602299862.92430,1692959110.18022,1233496846.33493,982624324.50590,1309382885.33029,1465448290.34132,1498950899.08774,1587345950.97430,1576094566.48548,1488185772.47585,1481141849.98469,1698678686.38235,2111093197.99043,2255942249.33218,2280575830.08337,2349495620.59025,2659095101.10026,3310277926.58997,3365711796.38206,3426022205.75557,3867391618.08827,3873529926.22723,4320427495.74933,4568900619.92456,4179185205.16122,4414908596.54217,4765866980.38429,5300214337.17579
"Thailand","THA",85343063965.91820,98234695722.03410,111452869378.46700,128889832382.81800,146683499005.96400,169278552851.27200,183035154107.49400,150180268649.38800,113675706127.26500,126668932159.50800,126392308497.74900,120296746256.63100,134300851255.00200,152280653543.72500,172895476152.59200,189318499954.00300,221758486880.31300,262942650543.77100,291383081231.82000,281710095724.76100,341105009515.33300,370818747396.83300,397558094269.87700,420333333333.33300,407339361695.57700,401295970240.33700,412352789519.61100,455275517239.34700,504992757704.99700
"Tajikistan","TJK",2629395066.27017,2534720480.32440,1909246640.80838,1646693642.11088,1522018435.69536,1231567145.35508,1043654822.33503,921572114.52961,1320242080.86531,1086605267.40992,860521119.29875,1080768906.50030,1221120798.81336,1555301496.04756,2076182460.86517,2312327536.41789,2830220713.07301,3719506172.83951,5161337336.40365,4979481980.35098,5642178579.58438,6522732202.50748,7633049792.09321,8448469837.53831,9112544556.05962,7854602391.65355,6952678127.03396,7157865188.25222,7522947810.12326
"Turkmenistan","TKM",3189539641.31710,3208098919.01460,3200539816.06010,3179225948.58114,2561118608.35516,2482228439.71407,2378759975.44506,2450349634.47436,2605688065.08338,2450564467.58315,2904662604.82053,3534803921.56863,4461978498.86577,5977560877.44013,6838351088.46688,8103901996.37024,10276674364.89610,12664165103.18950,19271523178.80790,20214385964.91230,22583157894.73680,29233333333.33330,35164210526.31580,39197543859.64910,43524210526.31580,35799714285.71430,36180000000.00000,37926285714.28570,40761142857.14290
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",1109230328593.34000,1382298700016.74000,1302851981766.07000,1504982084633.77000,1719706760215.27000,1833465602454.02000,1992896686711.55000,2186084791589.69000,2199438672256.03000,1968086400049.43000,2174345829497.97000,2116177471404.68000,1882102465262.46000,1919603421970.69000,2223087971982.45000,2706516584425.87000,3182621866222.29000,3769088324527.36000,4402421976056.63000,4123876013267.34000,5152618467568.42000,5877992088227.93000,5935009599628.89000,6081903167057.09000,6199504020952.50000,5290483965946.01000,5154283302707.55000,5732278498069.47000,5555732855564.57000
"Timor-Leste","TLS",,,,,,,,,,,439646121.57937,517708470.55344,510677040.10671,543315609.44245,1078373728.93489,1813708128.30448,2657842665.01112,2881040228.43039,4391368105.16034,3199666690.88017,3998961313.73619,5672048723.41683,6661664574.74630,5637671696.36367,4041636956.55441,3092624754.79170,2503532102.26970,2487269437.36822,2581000000.00000
"Middle East & North Africa (IDA & IBRD countries)","TMN",,,,289170584217.54800,296099989530.03700,337616663681.78200,391915145883.51100,402266389085.83600,408024424585.23400,431553229543.37000,447311432447.73700,463338039781.62800,450125488805.02000,507817712018.81500,588817735697.85800,693827855525.73300,806752264856.87100,997685855024.79400,1229024372645.29000,1188830867244.37000,1374752649658.54000,1558155718734.23000,1717405849754.31000,1611631755146.04000,1585633514074.74000,1428813291325.01000,1439713130591.26000,1422817551938.79000,
"Tonga","TON",113563821.57740,132201141.44686,137066290.55007,138489884.39306,193775943.03893,202547013.92714,219583570.09498,212155124.65374,188686997.31904,196686674.66987,202363492.16033,181244788.47333,182737040.09542,202543202.00410,229358214.79200,262176133.72543,294137737.07004,300143056.87322,349484427.60943,318166562.78468,369485198.81798,423011844.33164,472358251.22426,450686353.67401,443911052.25404,435438217.28166,401109307.35931,430174168.74010,450353313.88458
"South Asia (IDA & IBRD)","TSA",407227367445.56500,362122745848.29400,384519506934.54600,380801788766.09900,431964387237.92600,479894945086.78900,525019257241.52700,550763437960.44500,558476231555.40300,598384577999.06500,622372326850.74000,638710941320.50300,670045532850.48400,782504979368.15600,907327593223.33400,1040054138460.92000,1196110786092.04000,1504221259179.23000,1527503038357.47000,1683487609633.94000,2061059873650.14000,2271880446967.01000,2297374631123.91000,2357174513350.64000,2581892372016.11000,2697313887065.75000,2920085235751.32000,3347712176123.40000,3457801122272.87000
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",336946365795.33300,342668045723.39100,338025357341.35300,315308704270.54200,310652448774.62800,356222737428.80400,367775706181.72300,382330961343.94100,368923301966.08100,372308147165.27500,396810544343.93800,378359733583.33600,412465897700.99400,517212827881.00500,644304487627.32100,764713213465.11600,909081981434.46400,1055254020414.74000,1209764859134.98000,1148078019919.25000,1369735391918.67000,1552537242838.54000,1635765918245.35000,1739513778367.17000,1827031487774.01000,1661740323494.26000,1545944112397.67000,1679945005255.79000,1699461795349.79000
"Trinidad and Tobago","TTO",5068000000.00000,5307905882.35294,5439552941.17647,4669488516.37981,4947205860.01451,5329214163.22001,5759537726.26601,5737751331.63779,6043694330.21609,6808982520.75759,8154338232.95978,8824873259.32105,9008273720.93395,11305459802.06830,13280275123.03540,15982282462.37860,18369361094.38860,21641620049.93520,27871587349.54130,19172165225.50150,22157948396.20420,25433011405.30170,25769329445.06660,27110262285.41270,27477965424.16250,25121524774.98670,21746391333.03340,22250455018.80670,23410353434.65230
"Tunisia","TUN",12290568181.81820,13074782608.69570,15497286295.79380,14608946896.48300,15632463424.27840,18030876599.34440,19587322786.11050,20746360430.41870,21803372266.61980,22943685719.10300,21473188881.59330,22066101341.48880,23142294436.23830,27453084982.53780,31183139301.48530,32273007553.56870,34378437265.21410,38908069299.20400,44856586316.04580,43454935940.16140,44050929160.26270,45810626509.44740,45044112939.36870,46251061734.47410,47632326088.23700,43152528548.12400,41808379888.26820,39952095560.88290,39860715814.42380
"Turkey","TUR",150676291094.21000,150027833333.33300,158459130434.78300,180169736363.63600,130690172297.29700,169485941048.03500,181475555282.55500,189834649111.25700,275768693191.09100,255884300638.52900,272979390333.73800,200251925227.87500,238428125942.39500,311823003788.62400,404786739602.81300,501416301536.12000,552486912921.98900,675770112179.98900,764335657637.62000,644639901973.70300,771901768870.08300,832523680908.06000,873982246611.95400,950579413122.56000,934185915386.09600,859796872677.61400,863721648068.80600,851549231502.61500,766509088837.57900
"Tuvalu","TUV",8824447.74022,9365165.91369,9742949.47121,9630762.95390,10886825.55929,11025945.14455,12334846.23210,12700905.44753,12757632.86845,13687141.10588,13742057.05009,13196544.94673,15450994.24101,18231078.53946,21534931.60759,21839098.89271,22902861.44578,27030996.02744,30290770.25753,27101312.79128,31824701.27795,38713279.61900,37671734.49135,37507514.53698,37291841.42697,35492333.86417,36547419.87307,40620557.13351,42587778.47247
